ADZ16400.1	MV01	putative superfamily 3 helicase
ADZ16401.1	MV02	putative rve super family integrase
ADZ16402.1	MV03	putative protein-primed B-family DNA polymerase
ADZ16414.1	MV15	putative FtsK-HerA family ATPase
ADZ16415.1	MV16	putative cysteine protease
ADZ16417.1	MV18	putative major capsid protein
